18603        100   1422943593   1422943954   66.43 +-  6.30   65.63 +-  6.30   -0.96 +-  0.46    0        0       0        0      -0.45 +-  0.30
18604        100   1422945987   1422947269   58.19 +-  3.92   57.49 +-  3.92   -0.96 +-  0.46    0        0       0        0      -0.45 +-  0.30
18611        100   1423025331   1423025820   67.55 +- 10.10   67.55 +- 10.10   -0.96 +-  0.46    0        0       0        0      -0.45 +-  0.30
18677        100   1423996555   1424039265   64.84 +-  1.80   69.67 +-  1.48   -0.38 +-  0.17   61.17 +-  2.06   60.41 +-  1.67   -0.09 +-  0.19
18678        100   1424047522   1424052630   60.02 +-  2.93   62.05 +-  2.93   -0.96 +-  0.46   68.01 +-  2.60   68.36 +-  2.60   -0.45 +-  0.30
18683        100   1424109113   1424142828   62.72 +-  6.13   57.41 +-  5.15    0.30 +-  0.64   64.28 +-  2.65   63.65 +-  2.19   -0.18 +-  0.30
18684        100   1424148291   1424179058   57.39 +-  3.47   62.77 +-  2.94   -1.21 +-  0.44   62.15 +-  2.85   66.82 +-  2.37   -1.03 +-  0.37
18686        100   1424196795   1424220218   58.14 +-  3.51   63.07 +-  3.06   -1.57 +-  0.54   63.84 +-  2.67   62.54 +-  2.23   -0.03 +-  0.42
18687        100   1424224752   1424244483   61.10 +-  3.35   62.53 +-  2.88   -1.38 +-  0.61   63.47 +-  2.70   61.62 +-  2.27   -0.14 +-  0.49
18689        100   1424324451   1424330998   65.75 +-  2.87   62.48 +-  2.87   -0.96 +-  0.46   64.68 +-  2.52   65.56 +-  2.52   -0.45 +-  0.30
18690        100 -62169984000 -62169984000   64.20 +-  2.74   64.20 +-  2.74   -0.96 +-  0.46   66.98 +-  2.50   66.98 +-  2.50   -0.45 +-  0.30
18691        100 -62169984000 -62169984000   65.10 +-  2.65   65.10 +-  2.65   -0.96 +-  0.46   64.79 +-  2.63   64.79 +-  2.63   -0.45 +-  0.30
18692        100   1424364533   1424400812   61.99 +-  3.07   65.40 +-  2.63   -0.45 +-  0.30   64.96 +-  2.44   68.42 +-  2.09   -0.76 +-  0.25
18693        100   1424406285   1424412181   67.63 +-  4.07   62.99 +-  4.07   -0.96 +-  0.46   70.37 +-  3.73   68.37 +-  3.73   -0.45 +-  0.30
18694        100   1424416441   1424456790   60.18 +-  3.54   67.50 +-  2.95   -1.23 +-  0.37   59.74 +-  2.57   61.06 +-  2.01   -0.52 +-  0.28
18696        100   1424466289   1424475248   61.74 +-  2.23   64.36 +-  1.97   -3.25 +-  0.89   62.09 +-  3.06   64.34 +-  2.64   -1.11 +-  1.16
18697        100   1424499858   1424532984   64.18 +-  2.31   67.21 +-  1.96   -0.38 +-  0.25   62.84 +-  2.84   64.21 +-  2.46   -0.49 +-  0.29
18698        100   1424559916   1424591404   66.40 +-  2.14   68.06 +-  1.82   -0.85 +-  0.25   61.71 +-  2.43   63.58 +-  2.06   -0.71 +-  0.29
18699        100 -62169984000 -62169984000   64.06 +-  2.61   63.29 +-  2.61   -0.96 +-  0.46   64.38 +-  2.26   63.94 +-  2.26   -0.45 +-  0.30
18701        100   1424602569   1424635251   61.50 +-  1.94   64.09 +-  1.61   -0.69 +-  0.23   60.36 +-  1.93   62.24 +-  1.59   -0.36 +-  0.23
18702        100   1424640383   1424676420   65.37 +-  2.19   67.87 +-  1.82   -0.81 +-  0.24   60.97 +-  2.34   61.24 +-  1.94   -0.90 +-  0.26
18706        100   1424699291   1424728993   66.06 +-  2.66   66.88 +-  2.52   -1.46 +-  0.27   62.04 +-  2.17   64.68 +-  1.78   -0.53 +-  0.29
18707        100   1424736216   1424766639   62.41 +-  2.00   64.18 +-  1.65   -0.74 +-  0.26   60.89 +-  2.13   59.26 +-  1.70   -0.40 +-  0.29
18709        100   1424796441   1424826196   61.41 +-  2.11   65.23 +-  1.79   -1.12 +-  0.27   58.71 +-  2.55   60.40 +-  2.18   -0.82 +-  0.32
18710        100   1424833119   1424853745   60.43 +-  2.20   62.38 +-  1.90   -1.24 +-  0.36   61.31 +-  2.56   61.15 +-  2.18   -0.29 +-  0.43
18715        100   1424911289   1424945794   64.52 +-  1.88   65.30 +-  1.58   -1.11 +-  0.22   65.46 +-  2.09   64.39 +-  1.68   -0.24 +-  0.24
18717        100   1424959337   1424971529   65.09 +-  2.56   65.79 +-  2.10   -1.54 +-  0.84   68.02 +-  2.42   64.00 +-  1.78    2.05 +-  0.88
18718        100   1424975405   1424986169   68.73 +-  2.21   68.23 +-  2.21   -0.96 +-  0.46   63.14 +-  2.36   63.78 +-  2.36   -0.45 +-  0.30
18719        100   1424994601   1425029387   63.31 +-  1.86   65.27 +-  1.59   -0.77 +-  0.20   61.30 +-  1.75   63.08 +-  1.42   -0.60 +-  0.20
18721        100   1425045390   1425078482   63.06 +-  1.72   68.00 +-  1.53   -1.22 +-  0.18   63.00 +-  2.25   60.98 +-  1.96   -0.56 +-  0.23
18722        100   1425084665   1425097369   60.52 +-  2.61   59.53 +-  2.17    0.34 +-  0.75   64.73 +-  3.24   66.72 +-  2.73   -1.17 +-  0.94
18723        100   1425102195   1425133845   59.97 +-  2.11   65.89 +-  1.77   -1.26 +-  0.26   62.38 +-  2.36   64.54 +-  2.00   -0.96 +-  0.28
18726        100   1425157969   1425190528   60.54 +-  2.02   62.82 +-  1.71   -0.97 +-  0.23   57.09 +-  2.10   60.17 +-  1.77   -0.67 +-  0.24
18727        100   1425194960   1425224885   60.46 +-  2.16   61.96 +-  1.82   -0.93 +-  0.27   58.72 +-  2.50   60.60 +-  2.09   -0.66 +-  0.32
18728        100   1425229417   1425255661   61.33 +-  2.54   62.36 +-  2.20   -0.41 +-  0.35   61.23 +-  2.11   61.95 +-  1.72   -0.50 +-  0.32
18729        100   1425267985   1425288681   58.51 +-  2.52   63.29 +-  1.90   -2.52 +-  0.59   61.16 +-  2.46   60.16 +-  2.29    0.51 +-  0.89
18731        100   1425298027   1425327839   59.85 +-  2.05   69.06 +-  1.83   -2.24 +-  0.25   60.81 +-  2.04   66.19 +-  1.74   -0.59 +-  0.25
18732        100   1425338292   1425368354   69.13 +-  2.03   70.88 +-  1.71   -0.26 +-  0.26   61.33 +-  2.24   61.14 +-  1.88   -0.27 +-  0.27
18735        100   1425380778   1425381888   70.92 +-  2.29   69.28 +-  2.29   -0.96 +-  0.46   64.74 +-  2.05   63.95 +-  2.05   -0.45 +-  0.30
18737        100   1425395753   1425420202   60.86 +-  2.00   67.07 +-  1.81   -2.45 +-  0.32   57.79 +-  1.98   62.82 +-  1.71   -1.40 +-  0.31
18738        100   1425424279   1425437688   62.69 +-  2.20   65.84 +-  1.88   -2.38 +-  0.62   62.43 +-  2.97   64.43 +-  2.55   -1.63 +-  0.82
18740        100   1425494976   1425517299   56.37 +-  2.16   60.56 +-  1.90   -1.95 +-  0.36   59.19 +-  2.39   60.30 +-  2.05   -0.81 +-  0.38
18741        100   1425521827   1425541454   59.30 +-  2.46   63.68 +-  1.94   -2.33 +-  0.57   61.94 +-  6.09   58.33 +-  6.22   -1.81 +-  1.01
18748        100   1425576037   1425579675   70.62 +-  2.45   69.77 +-  2.45   -0.96 +-  0.46   63.12 +-  2.72   63.12 +-  2.72   -0.45 +-  0.30
18749        100   1425586461   1425631720   62.54 +-  4.78   69.12 +-  2.63   -0.94 +-  0.64   64.91 +-  3.25   61.57 +-  1.98    0.32 +-  0.39
18750        100   1425636616   1425646422   61.59 +-  1.98   61.59 +-  1.98   -0.96 +-  0.46   65.66 +-  2.92   65.66 +-  2.92   -0.45 +-  0.30
18751        100   1425651501   1425681678   63.95 +-  1.99   64.34 +-  1.64   -0.58 +-  0.26   60.23 +-  2.11   67.02 +-  1.81   -0.63 +-  0.25
18752        100   1425684306   1425709131   63.09 +-  2.42   60.63 +-  2.00   -0.02 +-  0.37   62.79 +-  2.37   64.55 +-  2.04   -0.41 +-  0.33
18753        100   1425712193   1425746511   63.42 +-  1.86   65.39 +-  1.53   -0.44 +-  0.21   62.31 +-  1.92   62.42 +-  1.59   -0.54 +-  0.22
18754        100   1425752725   1425786116   61.98 +-  1.99   62.28 +-  1.69   -0.42 +-  0.24   60.87 +-  2.05   63.25 +-  1.75   -0.65 +-  0.25
18758        100   1425805770   1425825826   61.74 +-  2.13   61.24 +-  1.79   -0.33 +-  0.39   64.65 +-  2.40   65.17 +-  2.05   -0.53 +-  0.42
18760        100   1425849728   1425880485   61.45 +-  1.88   66.26 +-  1.60   -1.28 +-  0.23   60.79 +-  1.92   61.98 +-  1.64   -0.69 +-  0.23
18761        100   1425883260   1425933064   63.87 +-  1.82   66.66 +-  1.45   -0.47 +-  0.15   61.19 +-  1.98   62.69 +-  1.63   -0.67 +-  0.16
18762        100   1425937085   1425939821   61.34 +-  2.80   61.34 +-  2.80   -0.96 +-  0.46   59.89 +-  2.32   59.89 +-  2.32   -0.45 +-  0.30
18763        100   1425944128   1425974693   63.11 +-  1.85   65.98 +-  1.53   -0.31 +-  0.23   57.60 +-  1.97   58.76 +-  1.63   -0.56 +-  0.25
18764        100   1425978674   1426009423   59.31 +-  1.88   60.47 +-  1.56   -0.45 +-  0.23   57.35 +-  2.00   55.60 +-  1.65   -0.07 +-  0.25
18765        100   1426011808   1426035433   61.66 +-  1.85   64.43 +-  1.58   -0.82 +-  0.29   62.78 +-  2.38   62.82 +-  1.98    0.08 +-  0.37
18766        100   1426037743   1426059832   62.65 +-  1.97   63.69 +-  1.65   -0.31 +-  0.33   57.88 +-  2.10   59.52 +-  1.74   -0.33 +-  0.35
18772        100   1426120024   1426150195   58.42 +-  1.80   59.98 +-  1.53   -0.83 +-  0.22   58.96 +-  3.02   59.35 +-  2.48    0.08 +-  0.37
18775        100   1426161780   1426162399   60.67 +-  2.20   59.28 +-  2.20   -0.96 +-  0.46   62.31 +-  2.19   61.55 +-  2.19   -0.45 +-  0.30
18776        100   1426165393   1426196255   59.49 +-  2.08   59.91 +-  1.85   -0.91 +-  0.23   57.86 +-  2.28   56.47 +-  1.98   -0.53 +-  0.26
18777        100   1426200372   1426231769   61.01 +-  2.08   62.39 +-  1.87   -0.92 +-  0.23   59.95 +-  2.23   61.80 +-  1.95   -0.68 +-  0.25
18778        100   1426239236   1426279337   59.37 +-  1.89   62.71 +-  1.69   -1.08 +-  0.17   59.50 +-  2.29   58.62 +-  1.91   -0.13 +-  0.21
18779        100   1426282922   1426312739   60.54 +-  1.89   64.43 +-  1.70   -0.92 +-  0.21   60.12 +-  2.33   57.14 +-  2.07   -0.45 +-  0.25
18780        100   1426315171   1426344879   61.69 +-  2.04   63.90 +-  1.85   -1.07 +-  0.23   56.91 +-  2.16   59.88 +-  1.80   -0.52 +-  0.27
18785        100   1426630826   1426661197   65.67 +-  2.31   65.63 +-  1.98   -0.22 +-  0.27   62.36 +-  2.82   62.22 +-  2.50   -0.42 +-  0.30
18786        100   1426666703   1426669951   69.04 +-  2.92   67.46 +-  2.92   -0.96 +-  0.46   64.24 +-  1.89   63.46 +-  1.89   -0.45 +-  0.30
18787        100   1426682509   1426717393   60.54 +-  2.01   62.53 +-  1.76   -1.03 +-  0.21   55.36 +-  2.24   58.16 +-  1.95   -0.57 +-  0.23
18788        100   1426723280   1426755115   61.19 +-  2.04   63.39 +-  1.80   -0.83 +-  0.22   58.26 +-  2.58   58.63 +-  2.28   -0.50 +-  0.27
18789        100   1426768751   1426800127   61.02 +-  2.09   67.90 +-  1.90   -1.25 +-  0.22   54.69 +-  2.29   56.39 +-  1.98   -0.32 +-  0.25
18790        100   1426808527   1426816672   64.49 +-  2.42   64.49 +-  2.42   -0.96 +-  0.46   58.30 +-  2.53   58.30 +-  2.53   -0.45 +-  0.30
18792        100   1426825382   1426872471   60.79 +-  1.84   65.60 +-  1.59   -0.87 +-  0.15   55.97 +-  1.83   61.53 +-  1.56   -0.52 +-  0.14
18793        100   1426878029   1426907496   62.36 +-  2.92   61.85 +-  2.50   -1.18 +-  0.39   56.96 +-  2.24   58.25 +-  1.91   -0.18 +-  0.27
18794        100   1426910395   1426918611   65.28 +-  2.28   63.78 +-  2.28   -0.96 +-  0.46   61.49 +-  2.29   60.74 +-  2.29   -0.45 +-  0.30
18795        100   1426925229   1426954512   60.56 +-  1.95   57.80 +-  1.61   -0.38 +-  0.25   56.24 +-  2.60   58.03 +-  2.33   -0.34 +-  0.28
18796        100   1426963625   1426993663   60.84 +-  2.43   62.42 +-  2.22   -0.59 +-  0.25   57.65 +-  2.33   59.28 +-  2.01   -0.29 +-  0.27
18797        100   1426998837   1427020657   61.28 +-  2.46   63.69 +-  2.21   -0.86 +-  0.36   55.81 +-  3.17   60.65 +-  2.85   -0.61 +-  0.46
18798        100   1427025310   1427029014   65.48 +-  2.20   63.98 +-  2.20   -0.96 +-  0.46   61.32 +-  2.19   60.57 +-  2.19   -0.45 +-  0.30
18800        100   1427046477   1427076841   59.43 +-  1.96   61.63 +-  1.70   -0.88 +-  0.23   58.64 +-  2.38   59.88 +-  2.05   -0.09 +-  0.26
18801        100   1427080598   1427110654   60.78 +-  1.99   58.90 +-  1.70   -0.27 +-  0.24   58.78 +-  2.09   60.87 +-  1.81   -0.26 +-  0.24
18803        100   1427125556   1427157226   55.60 +-  2.01   55.59 +-  1.77   -0.65 +-  0.22   55.58 +-  1.90   58.96 +-  1.64   -0.43 +-  0.21
18804        100   1427161894   1427191187   58.60 +-  1.91   61.40 +-  1.67   -0.43 +-  0.22   55.83 +-  2.29   58.70 +-  2.00   -0.42 +-  0.26
18805        100   1427198503   1427228164   55.33 +-  1.95   55.96 +-  1.74   -1.11 +-  0.23   53.92 +-  2.08   56.15 +-  1.79   -0.50 +-  0.25
18806        100   1427232567   1427233718   63.19 +-  2.13   61.74 +-  2.13   -0.96 +-  0.46   60.74 +-  2.14   60.00 +-  2.14   -0.45 +-  0.30
18807        100   1427237935   1427269857   59.53 +-  2.02   60.64 +-  1.80   -0.80 +-  0.21   56.15 +-  2.63   58.54 +-  2.33   -0.38 +-  0.26
18815        100   1427335289   1427347360   59.57 +-  3.04   59.43 +-  2.86   -1.47 +-  0.70   52.25 +-  3.08   53.80 +-  2.74   -0.12 +-  0.78
18816        100   1427352841   1427382018   56.17 +-  2.04   59.77 +-  1.80   -0.71 +-  0.24   55.54 +-  2.32   55.10 +-  2.00   -0.44 +-  0.28
18817        100   1427385156   1427385589   57.28 +-  2.05   57.28 +-  2.05   -0.96 +-  0.46   55.62 +-  2.88   55.62 +-  2.88   -0.45 +-  0.30
18818        100   1427389456   1427401750   56.74 +-  2.57   65.44 +-  2.40   -1.65 +-  0.62   54.62 +-  2.89   53.45 +-  2.60   -0.88 +-  0.72
18819        100   1427405277   1427434710   56.15 +-  1.80   58.31 +-  1.59   -0.93 +-  0.21   55.15 +-  1.95   58.47 +-  1.67   -0.82 +-  0.24
18820        100   1427437886   1427472489   57.67 +-  1.98   57.99 +-  1.73   -0.84 +-  0.21   51.13 +-  2.46   55.28 +-  2.08   -0.28 +-  0.25
18827        100   1427496220   1427525368   59.64 +-  2.01   61.73 +-  1.77   -0.38 +-  0.22   53.51 +-  2.59   54.42 +-  2.18   -0.42 +-  0.32
18828        100   1427528644   1427558485   55.65 +-  2.19   55.03 +-  1.98   -0.57 +-  0.24   50.12 +-  2.85   48.89 +-  2.39    0.25 +-  0.34
18829        100   1427563289   1427593051   58.19 +-  2.04   56.62 +-  1.84   -0.79 +-  0.22   55.40 +-  2.43   55.58 +-  2.07   -0.52 +-  0.29
18833        100   1427604567   1427604826   64.91 +-  2.49   64.91 +-  2.49   -0.96 +-  0.46   56.62 +-  3.31   56.62 +-  3.31   -0.45 +-  0.30
18837        100   1427621162   1427652824   62.42 +-  2.61   63.21 +-  2.39   -0.87 +-  0.26   58.09 +-  2.60   56.26 +-  2.29   -1.08 +-  0.29
18838        100   1427655534   1427686916   59.44 +-  2.23   63.88 +-  2.01   -0.88 +-  0.23   54.62 +-  2.14   54.51 +-  1.78   -0.33 +-  0.25
18843        100   1427699341   1427728721   63.91 +-  2.17   63.02 +-  1.94   -0.46 +-  0.24   57.87 +-  2.41   63.20 +-  2.06   -1.03 +-  0.30
18846        100   1427742377   1427772256   61.99 +-  2.15   65.13 +-  2.00   -0.92 +-  0.22   55.82 +-  2.28   59.72 +-  1.94   -0.61 +-  0.27
18847        100   1427775334   1427805008   59.80 +-  2.02   65.84 +-  1.80   -0.59 +-  0.22   55.83 +-  2.04   58.14 +-  1.71   -0.16 +-  0.25
18848        100   1427809228   1427812950   62.53 +-  2.03   61.09 +-  2.03   -0.96 +-  0.46   55.32 +-  1.84   54.64 +-  1.84   -0.45 +-  0.30
18849        100   1427823876   1427848167   54.23 +-  2.25   57.74 +-  2.06   -0.71 +-  0.29   51.35 +-  2.14   51.56 +-  1.85   -0.70 +-  0.31
18850        100   1427851232   1427874796   59.27 +-  2.76   60.22 +-  2.57   -1.17 +-  0.37   53.49 +-  2.43   52.19 +-  2.12   -0.27 +-  0.35
18852        100   1427918014   1427921730   58.10 +-  2.22   56.77 +-  2.22   -0.96 +-  0.46   46.20 +-  2.14   45.64 +-  2.14   -0.45 +-  0.30
18853        100   1427927136   1427942823   54.92 +-  2.51   60.75 +-  2.35   -1.57 +-  0.47   51.57 +-  2.76   48.16 +-  2.43   -0.05 +-  0.55
18854        100   1427947643   1427965763   58.27 +-  2.65   57.67 +-  2.48   -1.25 +-  0.43   51.86 +-  2.32   59.09 +-  2.03   -1.36 +-  0.43
18855        100   1427973554   1428003542   56.48 +-  2.06   56.52 +-  1.89   -0.93 +-  0.23   49.83 +-  4.26   48.59 +-  3.42    0.20 +-  0.55
18856        100   1428007287   1428031696   62.28 +-  3.49   62.35 +-  3.48   -0.70 +-  0.25   53.35 +-  2.17   53.87 +-  1.86   -0.40 +-  0.31
18857        100   1428034668   1428052859   61.16 +-  2.64   58.44 +-  2.32   -0.15 +-  0.47   52.51 +-  2.37   56.18 +-  2.07   -0.58 +-  0.44
18863        100 -62169984000 -62169984000   69.63 +-  3.52   68.80 +-  3.52   -0.96 +-  0.46    0        0       0        0      -0.45 +-  0.30
18865        100   1428092690   1428121597   60.12 +-  2.58   67.21 +-  2.26   -2.11 +-  0.34   50.75 +-  3.93   55.14 +-  2.71   -0.87 +-  0.64
18866        100   1428126250   1428126692   63.96 +-  2.05   63.96 +-  2.05   -0.96 +-  0.46   61.76 +-  3.52   61.76 +-  3.52   -0.45 +-  0.30
18868        100   1428132577   1428163076   58.68 +-  1.90   62.85 +-  1.83   -1.48 +-  0.19   59.12 +-  2.10   61.35 +-  1.82   -0.23 +-  0.23
18875        100   1428183603   1428206080   55.76 +-  2.28   58.62 +-  2.07   -1.59 +-  0.34   57.47 +-  2.32   60.92 +-  1.99   -0.87 +-  0.37
18876        100   1428210956   1428240401   58.75 +-  2.27   60.50 +-  2.02   -0.94 +-  0.26   55.90 +-  1.97   56.94 +-  1.62   -0.42 +-  0.25
18877        100   1428246917   1428276610   59.73 +-  1.96   62.82 +-  1.72   -0.80 +-  0.23   56.68 +-  1.77   56.25 +-  1.50   -0.36 +-  0.22
18878        100   1428280714   1428315813   61.01 +-  2.21   64.46 +-  1.93   -0.95 +-  0.23   58.58 +-  1.91   61.18 +-  1.59   -0.18 +-  0.20
18881        100   1428343755   1428347474   61.67 +-  2.10   60.25 +-  2.10   -0.96 +-  0.46   58.63 +-  1.84   57.91 +-  1.84   -0.45 +-  0.30
18882        100   1428353117   1428399255   55.45 +-  2.12   60.58 +-  1.83   -0.92 +-  0.18   59.15 +-  1.82   61.32 +-  1.52   -0.34 +-  0.15
18883        100   1428407966   1428437790   55.11 +-  1.80   58.09 +-  1.59   -0.97 +-  0.21   53.80 +-  1.78   56.47 +-  1.51   -0.49 +-  0.22
18884        100   1428441958   1428478955   54.53 +-  2.19   54.71 +-  2.23   -1.12 +-  0.25   56.32 +-  1.75   57.28 +-  1.49   -0.36 +-  0.17
18892        100   1428539629   1428570217   55.14 +-  2.24   62.22 +-  2.03   -1.84 +-  0.27   55.85 +-  1.94   55.98 +-  1.62   -0.17 +-  0.23
18893        100   1428578276   1428592225   60.39 +-  2.28   61.85 +-  1.97   -1.12 +-  0.58   57.89 +-  2.39   58.51 +-  1.97   -0.29 +-  0.64
18894        100   1428599166   1428637147   55.88 +-  1.85   60.04 +-  1.63   -1.05 +-  0.18   56.31 +-  1.85   58.49 +-  1.62   -0.60 +-  0.17
18895        100   1428641760   1428671286   55.20 +-  1.91   58.36 +-  1.63   -0.53 +-  0.23   60.06 +-  2.17   56.35 +-  1.47    0.49 +-  0.30
18897        100   1428681603   1428710870   57.86 +-  1.67   62.62 +-  1.45   -1.11 +-  0.21   59.68 +-  2.10   62.89 +-  1.83   -0.56 +-  0.25
18898        100   1428719147   1428748850   59.17 +-  1.95   63.32 +-  1.70   -1.02 +-  0.23   57.08 +-  1.57   59.92 +-  1.39   -0.46 +-  0.18
18900        100   1428763372   1428793078   57.36 +-  1.97   57.43 +-  1.69   -0.42 +-  0.24   56.24 +-  1.95   60.15 +-  1.68   -0.51 +-  0.23
18901        100   1428797227   1428827031   54.92 +-  2.06   58.69 +-  1.81   -1.10 +-  0.24   57.02 +-  1.95   56.38 +-  1.65    0.08 +-  0.23
18903        100   1428833086   1428861583   53.69 +-  1.97   57.19 +-  1.76   -1.57 +-  0.25   56.23 +-  2.05   58.02 +-  1.77   -0.11 +-  0.24
18904        100   1428865337   1428884893   50.87 +-  2.70   59.84 +-  2.02   -3.57 +-  0.70   56.81 +-  3.00   58.38 +-  2.28   -1.21 +-  0.72
18905        100   1428893223   1428923125   55.52 +-  1.95   57.43 +-  1.70   -0.88 +-  0.23   54.58 +-  2.13   58.06 +-  1.85   -0.31 +-  0.24
18906        100   1428929716   1428963617   54.17 +-  2.23   55.42 +-  1.85   -0.60 +-  0.26   48.22 +-  2.32   50.29 +-  2.00   -0.67 +-  0.25
18907        100   1428967593   1428978408   58.37 +-  2.73   58.41 +-  2.40   -1.15 +-  0.84   55.80 +-  2.40   57.50 +-  2.04   -0.25 +-  0.76
18908        100   1428985271   1429015002   54.54 +-  2.11   55.70 +-  1.83   -0.87 +-  0.26   57.01 +-  2.25   58.27 +-  1.94   -0.25 +-  0.26
18909        100   1429020239   1429050277   55.45 +-  2.08   58.70 +-  1.82   -1.05 +-  0.25   54.00 +-  1.87   59.82 +-  1.62   -0.60 +-  0.22
18914        100   1429131439   1429161605   54.00 +-  1.92   59.91 +-  1.67   -1.31 +-  0.25   52.33 +-  1.88   55.29 +-  1.64   -1.05 +-  0.23
18915        100   1429167234   1429204595   49.06 +-  1.61   51.29 +-  1.43   -0.84 +-  0.14   50.07 +-  2.12   50.74 +-  1.76   -0.30 +-  0.22
18916        100   1429213232   1429230032   49.71 +-  2.25   54.30 +-  1.77   -2.12 +-  0.61   51.16 +-  2.58   50.43 +-  2.03    0.19 +-  0.64
18917        100   1429238150   1429270881   46.19 +-  1.96   48.64 +-  1.70   -1.20 +-  0.23   45.54 +-  1.93   49.39 +-  1.63   -0.33 +-  0.22
18920        100   1429299425   1429329005   46.30 +-  2.21   51.87 +-  1.99   -1.68 +-  0.27   51.26 +-  2.13   55.62 +-  1.84   -0.41 +-  0.25
18921        100   1429333764   1429354585   49.59 +-  2.95   59.51 +-  2.32   -3.54 +-  0.69   55.91 +-  3.19   57.57 +-  2.46   -0.92 +-  0.69
18922        100   1429360952   1429390951   53.02 +-  2.00   56.92 +-  1.74   -0.94 +-  0.24   54.14 +-  1.99   57.46 +-  1.72   -0.38 +-  0.23
18923        100   1429395256   1429425103   50.07 +-  1.89   53.54 +-  1.66   -1.65 +-  0.23   52.00 +-  2.00   55.13 +-  1.75   -0.63 +-  0.23
18924        100   1429429935   1429459506   54.38 +-  2.07   57.45 +-  1.80   -1.21 +-  0.25   54.73 +-  2.04   58.83 +-  1.75   -0.29 +-  0.24
18925        100   1429468931   1429498720   52.95 +-  1.94   56.12 +-  1.69   -1.11 +-  0.24   52.11 +-  2.08   53.15 +-  1.78   -0.22 +-  0.24
18926        100   1429502714   1429531702   53.91 +-  1.92   60.14 +-  1.68   -1.45 +-  0.24   51.03 +-  2.04   49.79 +-  1.74   -0.31 +-  0.25
