18780        100   1426329571   61.69 +-  2.04   63.90 +-  1.85   -1.07 +-  0.23   56.91 +-  2.16   59.88 +-  1.80   -0.52 +-  0.27
18785        100   1426645226   65.67 +-  2.31   65.63 +-  1.98   -0.22 +-  0.27   62.36 +-  2.82   62.22 +-  2.50   -0.42 +-  0.30
18786        100   1426681103   68.62 +-  2.85   67.51 +-  2.85   -0.81 +-  0.47   64.16 +-  2.00   63.28 +-  2.00   -0.49 +-  0.31
18787        100   1426696909   60.54 +-  2.01   62.53 +-  1.76   -1.03 +-  0.21   55.36 +-  2.24   58.16 +-  1.95   -0.57 +-  0.23
18788        100   1426737680   61.19 +-  2.04   63.39 +-  1.80   -0.83 +-  0.22   58.26 +-  2.58   58.63 +-  2.28   -0.50 +-  0.27
18789        100   1426783151   61.02 +-  2.09   67.90 +-  1.90   -1.25 +-  0.22   54.69 +-  2.29   56.39 +-  1.98   -0.32 +-  0.25
18790        100   1426822927   64.49 +-  2.42   64.49 +-  2.42   -0.81 +-  0.47   58.30 +-  2.53   58.30 +-  2.53   -0.49 +-  0.31
18792        100   1426839782   60.79 +-  1.84   65.60 +-  1.59   -0.87 +-  0.15   55.97 +-  1.83   61.53 +-  1.56   -0.52 +-  0.14
18793        100   1426892429   62.36 +-  2.92   61.85 +-  2.50   -1.18 +-  0.39   56.96 +-  2.24   58.25 +-  1.91   -0.18 +-  0.27
18794        100   1426924795   64.88 +-  2.21   63.83 +-  2.21   -0.81 +-  0.47   61.41 +-  2.37   60.57 +-  2.37   -0.49 +-  0.31
18795        100   1426939629   60.56 +-  1.95   57.80 +-  1.61   -0.38 +-  0.25   56.24 +-  2.60   58.03 +-  2.33   -0.34 +-  0.28
18796        100   1426978025   60.84 +-  2.43   62.42 +-  2.22   -0.59 +-  0.25   57.65 +-  2.33   59.28 +-  2.01   -0.29 +-  0.27
18797        100   1427013237   61.45 +-  3.25   63.69 +-  3.13   -0.86 +-  0.36   61.64 +-  4.81   60.65 +-  4.65   -0.61 +-  0.51
18798        100   1427039710   65.09 +-  2.13   64.03 +-  2.13   -0.81 +-  0.47   61.24 +-  2.27   60.40 +-  2.27   -0.49 +-  0.31
18800        100   1427060877   59.43 +-  1.96   61.63 +-  1.70   -0.88 +-  0.23   58.64 +-  2.38   59.88 +-  2.05   -0.09 +-  0.26
18801        100   1427094998   60.78 +-  1.99   58.90 +-  1.70   -0.27 +-  0.24   58.78 +-  2.09   60.87 +-  1.81   -0.26 +-  0.24
18803        100   1427139956   55.60 +-  2.01   55.59 +-  1.77   -0.65 +-  0.22   55.58 +-  1.90   58.96 +-  1.64   -0.43 +-  0.21
18804        100   1427176294   58.60 +-  1.91   61.40 +-  1.67   -0.43 +-  0.22   55.83 +-  2.29   58.70 +-  2.00   -0.42 +-  0.26
18805        100 -62169966000   55.47 +-  1.54   54.65 +-  1.54   -0.81 +-  0.47   55.45 +-  2.11   55.44 +-  2.11   -0.49 +-  0.31
